,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
3410,Honda,2005.0,Nigerian Used,404816.0,2400.0,Petrol,Automatic,1050000.0
3412,Mercedes-Benz,2007.0,Foreign Used,249549.0,3500.0,Petrol,Automatic,4500000.0
3413,Toyota,2006.0,Foreign Used,409066.0,2400.0,Petrol,Automatic,2730000.0
3414,Suzuki,2009.0,Nigerian Used,113587.0,2000.0,Petrol,Automatic,2100000.0
3415,Honda,2012.0,Nigerian Used,180989.0,1600.0,Petrol,Automatic,2415000.0
3416,Toyota,2009.0,Foreign Used,121871.0,2400.0,Petrol,Automatic,5062500.0
3417,Toyota,2010.0,Nigerian Used,360974.0,2400.0,Petrol,Automatic,1995000.0
3418,Toyota,2009.0,Foreign Used,90852.0,2400.0,Petrol,Automatic,4500000.0
3419,Ford,2010.0,Foreign Used,388488.0,5400.0,Petrol,Automatic,7800000.0
3420,Ford,2012.0,Foreign Used,172743.0,3300.0,Petrol,Automatic,5460000.0
3421,Nissan,2012.0,Nigerian Used,199155.0,2500.0,Petrol,Automatic,1260000.0
3422,Toyota,2012.0,Nigerian Used,143438.0,1600.0,Petrol,Manual,2625000.0
3424,Toyota,2000.0,Nigerian Used,207581.0,1400.0,Petrol,Automatic,1047500.0
3425,Toyota,2001.0,Nigerian Used,327298.0,2200.0,Petrol,Automatic,1050000.0
3427,Lexus,2001.0,Nigerian Used,198044.0,3000.0,Petrol,Automatic,1365000.0
3428,Toyota,2003.0,Nigerian Used,296443.0,1800.0,Petrol,Automatic,1312500.0
3429,Honda,2006.0,Nigerian Used,202078.0,3000.0,Petrol,Automatic,1018500.0
3431,Toyota,2004.0,Nigerian Used,208160.0,2400.0,Petrol,Automatic,1155000.0
3433,Toyota,2005.0,Nigerian Used,149839.0,1800.0,Petrol,Automatic,2475000.0
3434,Toyota,2004.0,Nigerian Used,219124.0,1800.0,Petrol,Automatic,2080000.0
3436,Hyundai,2010.0,Nigerian Used,103739.0,1600.0,Petrol,Manual,1155000.0
3437,Honda,2004.0,Nigerian Used,177588.0,3500.0,Petrol,Automatic,1872000.0
3438,Toyota,2001.0,Foreign Used,111027.0,3000.0,Petrol,Automatic,3600000.0
3440,Honda,2012.0,Nigerian Used,180989.0,1600.0,Petrol,Automatic,2415000.0
3441,Toyota,2010.0,Nigerian Used,360974.0,2400.0,Petrol,Automatic,1995000.0
3443,Volvo,2008.0,Foreign Used,12074.0,3200.0,Petrol,Automatic,3432000.0
3444,Ford,2009.0,Foreign Used,179134.0,3500.0,Petrol,Automatic,4837500.0
3445,Toyota,2007.0,Nigerian Used,213548.0,3500.0,Petrol,Automatic,3328000.0
3446,Toyota,1999.0,Nigerian Used,318617.0,2200.0,Petrol,Automatic,1040000.0
3447,Honda,2009.0,Nigerian Used,189309.0,3500.0,Petrol,Automatic,1365000.0
3448,Toyota,2009.0,Foreign Used,210673.0,1800.0,Petrol,Automatic,4275000.0
3449,Lexus,2001.0,Nigerian Used,198044.0,3000.0,Petrol,Automatic,1365000.0
3451,Ford,2010.0,Nigerian Used,137993.0,1800.0,Petrol,Automatic,1260000.0
3452,Volvo,2008.0,Foreign Used,12074.0,3200.0,Petrol,Automatic,3432000.0
3454,Toyota,2010.0,Nigerian Used,203870.0,2500.0,Petrol,Automatic,3640000.0
3455,Mercedes-Benz,2016.0,Nigerian Used,41668.0,2000.0,Petrol,Automatic,10012500.0
3456,Honda,2003.0,Nigerian Used,229437.0,2400.0,Petrol,Automatic,1404000.0
3457,Hyundai,2009.0,Nigerian Used,142520.0,1600.0,Petrol,Automatic,1365000.0
3458,Honda,2004.0,Nigerian Used,177588.0,3500.0,Petrol,Automatic,1872000.0
3459,Lexus,2004.0,Nigerian Used,360191.0,3300.0,Petrol,Automatic,2475000.0
3460,Toyota,2007.0,Foreign Used,227184.0,1500.0,Petrol,Automatic,2625000.0
3461,Honda,2014.0,Nigerian Used,24935.0,1800.0,Petrol,Automatic,4725000.0
3462,Honda,2008.0,Nigerian Used,156271.0,1300.0,Petrol,Manual,1050000.0
3463,Toyota,2007.0,Nigerian Used,174956.0,1500.0,Petrol,Manual,1365000.0
3464,Toyota,2008.0,Nigerian Used,59399.0,1800.0,Petrol,Manual,1872000.0
3465,Toyota,2009.0,Nigerian Used,137186.0,1800.0,Petrol,Manual,1575000.0
3466,Toyota,2001.0,Foreign Used,111027.0,3000.0,Petrol,Automatic,3600000.0
3467,Honda,2005.0,Nigerian Used,131992.0,3000.0,Petrol,Automatic,1050000.0
3468,Toyota,1999.0,Nigerian Used,318617.0,2200.0,Petrol,Automatic,1040000.0
3469,Honda,2008.0,Nigerian Used,370928.0,2400.0,Petrol,Automatic,1155000.0
3470,Honda,2007.0,Nigerian Used,66823.0,1800.0,Petrol,Automatic,1768000.0
3471,Hyundai,2009.0,Nigerian Used,164565.0,1600.0,Petrol,Manual,1155000.0
3472,Honda,2002.0,Foreign Used,137775.0,1700.0,Petrol,Automatic,1470000.0
3473,Mercedes-Benz,2005.0,Nigerian Used,167169.0,2400.0,Petrol,Automatic,1470000.0
3474,Honda,2006.0,Nigerian Used,168907.0,1800.0,Petrol,Automatic,1365000.0
3475,Honda,2010.0,Nigerian Used,252463.0,1800.0,Petrol,Automatic,1575000.0
3476,Honda,2006.0,Nigerian Used,78511.0,1800.0,Petrol,Automatic,1664000.0
3477,Honda,2008.0,Foreign Used,136143.0,1800.0,Petrol,Automatic,2520000.0
3478,Honda,2008.0,Nigerian Used,178425.0,1800.0,Petrol,Automatic,1456000.0
3479,Toyota,2003.0,Foreign Used,162691.0,1800.0,Petrol,Automatic,2704000.0
3480,Lexus,2007.0,Nigerian Used,78470.0,3500.0,Petrol,Automatic,5287500.0
3481,Toyota,2006.0,Nigerian Used,169259.0,1800.0,Petrol,Automatic,1365000.0
3482,Toyota,2008.0,Nigerian Used,59399.0,1800.0,Petrol,Manual,1872000.0
3483,Lexus,2014.0,Nigerian Used,53558.0,3500.0,Petrol,Automatic,8400000.0
3484,Toyota,2005.0,Nigerian Used,195268.0,1800.0,Petrol,Automatic,1365000.0
3485,Toyota,2007.0,Nigerian Used,174956.0,1500.0,Petrol,Manual,1365000.0
3486,Toyota,2014.0,Nigerian Used,308916.0,1300.0,Petrol,Automatic,4200000.0
3487,Opel,2002.0,Nigerian Used,245314.0,1400.0,Petrol,Manual,1260000.0
3488,Ford,2010.0,Nigerian Used,137993.0,1800.0,Petrol,Automatic,1260000.0
3489,Audi,2009.0,Foreign Used,259300.0,2000.0,Petrol,Automatic,3150000.0
3490,Honda,2006.0,Nigerian Used,168907.0,1800.0,Petrol,Automatic,1365000.0
3491,Honda,2005.0,Nigerian Used,131992.0,3000.0,Petrol,Automatic,1050000.0
3492,Toyota,2005.0,Nigerian Used,217805.0,2400.0,Petrol,Automatic,1260000.0
3493,Volkswagen,2013.0,Foreign Used,131549.0,2500.0,Petrol,Automatic,5880000.0
3494,Lexus,2007.0,Nigerian Used,174458.0,3000.0,Petrol,Automatic,2625000.0
3495,Honda,2002.0,Foreign Used,137775.0,1700.0,Petrol,Automatic,1470000.0
3496,Honda,2006.0,Nigerian Used,78511.0,1800.0,Petrol,Automatic,1664000.0
3497,Honda,2006.0,Foreign Used,171225.0,1300.0,Hybrid,Automatic,2704000.0
3498,Toyota,2004.0,Nigerian Used,70990.0,1800.0,Petrol,Automatic,2080000.0
3499,Chevrolet,2003.0,Foreign Used,191555.0,2200.0,Petrol,Automatic,1575000.0
3500,Toyota,2005.0,Nigerian Used,247930.0,3300.0,Petrol,Automatic,2250000.0
3501,Toyota,2009.0,Nigerian Used,137186.0,1800.0,Petrol,Manual,1575000.0
3502,Hyundai,2004.0,Nigerian Used,180368.0,3500.0,Petrol,Automatic,1260000.0
3503,Peugeot,2004.0,Foreign Used,104880.0,1400.0,Petrol,Manual,1560000.0
3504,Lexus,2005.0,Nigerian Used,373268.0,3300.0,Petrol,Automatic,2404000.0
3505,Toyota,2004.0,Nigerian Used,208160.0,2400.0,Petrol,Automatic,1155000.0
3506,Toyota,2004.0,Nigerian Used,138916.0,1800.0,Petrol,Automatic,2250000.0
3507,Peugeot,2004.0,Foreign Used,89405.0,1400.0,Petrol,Automatic,2288000.0
3508,Pontiac,2003.0,Nigerian Used,173521.0,1800.0,Petrol,Automatic,1800000.0
3509,Honda,2008.0,Nigerian Used,178425.0,1800.0,Petrol,Automatic,1456000.0
3510,Toyota,1999.0,Nigerian Used,317894.0,3000.0,Petrol,Automatic,2184000.0
3511,Honda,2007.0,Nigerian Used,66823.0,1800.0,Petrol,Automatic,1768000.0
3512,Honda,2008.0,Nigerian Used,435236.0,1800.0,Petrol,Automatic,2080000.0
3513,Mazda,2006.0,Nigerian Used,198963.0,2000.0,Petrol,Automatic,1365000.0
3514,Honda,2010.0,Nigerian Used,252463.0,1800.0,Petrol,Automatic,1575000.0
3515,Toyota,1999.0,Nigerian Used,224736.0,2000.0,Petrol,Automatic,1050000.0
3516,Honda,2003.0,Foreign Used,278048.0,2000.0,Petrol,Automatic,2047500.0
3518,Honda,2011.0,Nigerian Used,167793.0,3500.0,Petrol,Automatic,3952000.0
3519,Honda,2006.0,Nigerian Used,175820.0,1800.0,Petrol,Automatic,8840000.0
3521,Toyota,2004.0,Nigerian Used,482800.0,1800.0,Petrol,Automatic,1365000.0
3522,Honda,2008.0,Nigerian Used,218853.0,1500.0,Petrol,Automatic,1250000.0
3523,Toyota,2003.0,Nigerian Used,355522.0,3000.0,Petrol,Automatic,1365000.0
3524,Honda,2004.0,Nigerian Used,198184.0,3500.0,Petrol,Automatic,1872000.0
3525,Toyota,2007.0,Nigerian Used,85851.0,1500.0,Petrol,Automatic,1365000.0
3527,Honda,2006.0,Nigerian Used,407637.0,1800.0,Petrol,Automatic,1560000.0
3528,Toyota,2005.0,Nigerian Used,247930.0,3300.0,Petrol,Automatic,2250000.0
3529,Volkswagen,2000.0,Foreign Used,238149.0,1800.0,Petrol,Manual,1680000.0
3530,Toyota,2004.0,Nigerian Used,138916.0,1800.0,Petrol,Automatic,2250000.0
3531,Honda,2006.0,Nigerian Used,137745.0,1600.0,Petrol,Automatic,1470000.0
3532,Honda,2011.0,Nigerian Used,167793.0,3500.0,Petrol,Automatic,3952000.0
3533,Pontiac,2003.0,Nigerian Used,173521.0,1800.0,Petrol,Automatic,1800000.0
3534,Volkswagen,2003.0,Foreign Used,275690.0,1600.0,Petrol,Automatic,2415000.0
3535,Volkswagen,1998.0,Nigerian Used,206522.0,2000.0,Petrol,Automatic,1470000.0
3536,Mercedes-Benz,2005.0,Nigerian Used,155231.0,3500.0,Petrol,Automatic,1050000.0
3537,Hyundai,2004.0,Nigerian Used,180368.0,3500.0,Petrol,Automatic,1260000.0
3538,Volkswagen,1999.0,Foreign Used,300153.0,1600.0,Petrol,Manual,1575000.0
3540,Volkswagen,1999.0,Foreign Used,300153.0,1600.0,Petrol,Manual,1575000.0
3541,Toyota,2018.0,Foreign Used,159334.0,2500.0,Petrol,Automatic,13520000.0
3543,Honda,2012.0,Nigerian Used,58920.0,2400.0,Petrol,Automatic,2512000.0
3544,Honda,2006.0,Nigerian Used,309254.0,1800.0,Petrol,Manual,1312500.0
3545,Toyota,2011.0,Foreign Used,380494.0,2400.0,Petrol,Automatic,3937500.0
3546,Honda,2006.0,Nigerian Used,137745.0,1600.0,Petrol,Automatic,1470000.0
3547,Toyota,2007.0,Nigerian Used,156731.0,2400.0,Petrol,Automatic,2808000.0
3548,Toyota,2007.0,Nigerian Used,85851.0,1500.0,Petrol,Automatic,1365000.0
3549,Toyota,2007.0,Nigerian Used,191517.0,1300.0,Petrol,Manual,1155000.0
3550,Mercedes-Benz,2005.0,Nigerian Used,155231.0,3500.0,Petrol,Automatic,1050000.0
3551,Toyota,2002.0,Nigerian Used,313177.0,3000.0,Petrol,Automatic,1872000.0
3552,Mercedes-Benz,2014.0,Nigerian Used,143207.0,3500.0,Petrol,Automatic,9000000.0
3554,Toyota,2014.0,Nigerian Used,92814.0,1800.0,Petrol,Automatic,3150000.0
3555,Hyundai,2007.0,Nigerian Used,134188.0,2400.0,Petrol,Automatic,1155000.0
3557,Volkswagen,1998.0,Nigerian Used,203234.0,2000.0,Petrol,Automatic,1155000.0
3558,Opel,2005.0,Nigerian Used,218560.0,1600.0,Petrol,Manual,1800000.0
3560,Toyota,2011.0,Foreign Used,98103.0,2500.0,Petrol,Automatic,3990000.0
3562,Mercedes-Benz,2006.0,Foreign Used,104962.0,3500.0,Petrol,Automatic,3990000.0
3563,Toyota,2009.0,Foreign Used,130789.0,2700.0,Petrol,Automatic,3952000.0
3564,Mercedes-Benz,2001.0,Nigerian Used,432510.0,3200.0,Petrol,Automatic,1575000.0
3565,Toyota,2018.0,Nigerian Used,49330.0,2500.0,Petrol,Automatic,11550000.0
3566,Toyota,2003.0,Nigerian Used,120117.0,1800.0,Petrol,Automatic,1260000.0
3567,Toyota,2007.0,Nigerian Used,446224.0,1800.0,Petrol,Automatic,1470000.0
3568,Toyota,1999.0,Nigerian Used,225478.0,2200.0,Petrol,Automatic,1040000.0
3569,Lexus,2004.0,Foreign Used,94868.0,4700.0,Petrol,Automatic,7200000.0
3570,Toyota,2007.0,Nigerian Used,209333.0,1800.0,Petrol,Manual,1155000.0
3571,Toyota,2014.0,Nigerian Used,92814.0,1800.0,Petrol,Automatic,3150000.0
3572,Opel,2005.0,Nigerian Used,218560.0,1600.0,Petrol,Manual,1800000.0
3573,Toyota,2003.0,Foreign Used,300986.0,2000.0,Petrol,Automatic,2625000.0
3574,Infiniti,2002.0,Nigerian Used,109615.0,3500.0,Petrol,Automatic,892500.0
3575,Lexus,2004.0,Foreign Used,94868.0,4700.0,Petrol,Automatic,7200000.0
3576,Toyota,2010.0,Foreign Used,184530.0,1800.0,Petrol,Automatic,4056000.0
3577,Toyota,2008.0,Foreign Used,86643.0,1500.0,Petrol,Automatic,2940000.0
3578,Honda,2012.0,Nigerian Used,58920.0,2400.0,Petrol,Automatic,2512000.0
3579,Ford,2013.0,Foreign Used,171155.0,3500.0,Petrol,Automatic,4935000.0
3580,Nissan,2001.0,Nigerian Used,172358.0,3500.0,Petrol,Automatic,1248000.0
3581,Lexus,2007.0,Nigerian Used,266358.0,3500.0,Petrol,Automatic,3600000.0
3582,Nissan,2012.0,Foreign Used,231941.0,2500.0,Petrol,Automatic,4387500.0
3583,Toyota,2003.0,Nigerian Used,182846.0,1800.0,Petrol,Automatic,1785000.0
3584,Toyota,2009.0,Foreign Used,130789.0,2700.0,Petrol,Automatic,3952000.0
3585,Lexus,2002.0,Foreign Used,211561.0,3000.0,Petrol,Automatic,3487500.0
3587,Toyota,2009.0,Nigerian Used,108958.0,2000.0,Petrol,Automatic,3432000.0
3588,Mercedes-Benz,2004.0,Foreign Used,510152.0,2100.0,Diesel,Automatic,3375000.0
3590,Ford,2008.0,Foreign Used,258390.0,4600.0,Petrol,Automatic,3937500.0
3591,Infiniti,2005.0,Nigerian Used,204946.0,3500.0,Petrol,Automatic,2812500.0
3592,Toyota,2007.0,Foreign Used,164013.0,3500.0,Petrol,Automatic,4050000.0
3593,Acura,2016.0,Nigerian Used,163198.0,3500.0,Petrol,Automatic,11025000.0
3594,Lexus,2001.0,Nigerian Used,283860.0,3000.0,Petrol,Automatic,2600000.0
3595,Honda,2008.0,Nigerian Used,85766.0,3500.0,Petrol,Automatic,1687500.0
3596,Toyota,2010.0,Foreign Used,233977.0,2400.0,Petrol,Automatic,5062500.0
3597,Ford,1999.0,Foreign Used,234627.0,3000.0,Petrol,Automatic,1050000.0
3599,Toyota,2008.0,Nigerian Used,196552.0,1800.0,Petrol,Automatic,2700000.0
3600,Infiniti,2002.0,Nigerian Used,109615.0,3500.0,Petrol,Automatic,892500.0
3601,Honda,2008.0,Nigerian Used,293360.0,2400.0,Petrol,Automatic,1912500.0
3602,Toyota,2003.0,Nigerian Used,182846.0,1800.0,Petrol,Automatic,1785000.0
3603,Ford,2014.0,Nigerian Used,68442.0,2000.0,Petrol,Automatic,5062500.0
3604,Toyota,2001.0,Nigerian Used,350884.0,2200.0,Petrol,Automatic,1196000.0
3605,Lexus,2013.0,Foreign Used,219832.0,3400.0,Petrol,Automatic,13500000.0
3606,Ford,1999.0,Foreign Used,234627.0,3000.0,Petrol,Automatic,1050000.0
3607,Jeep,2008.0,Foreign Used,239555.0,3700.0,Petrol,Automatic,4500000.0
3608,Ford,2008.0,Nigerian Used,124327.0,4600.0,Petrol,Automatic,3937500.0
3609,Kia,2013.0,Nigerian Used,81596.0,2400.0,Petrol,Automatic,3150000.0
3610,Mercedes-Benz,2001.0,Nigerian Used,158413.0,1800.0,Petrol,Manual,1050000.0
3611,Toyota,2006.0,Nigerian Used,244551.0,4000.0,Petrol,Automatic,3150000.0
3612,Honda,2008.0,Nigerian Used,104050.0,2500.0,Petrol,Automatic,2025000.0
3613,Lexus,2007.0,Nigerian Used,313140.0,3500.0,Petrol,Automatic,3328000.0
3614,Toyota,1999.0,Nigerian Used,311925.0,3000.0,Petrol,Automatic,1350000.0
3615,Mercedes-Benz,2012.0,Foreign Used,196553.0,3000.0,Petrol,Automatic,5250000.0
3616,Mercedes-Benz,2001.0,Nigerian Used,158413.0,1800.0,Petrol,Manual,1050000.0
3617,Lexus,2007.0,Nigerian Used,313140.0,3500.0,Petrol,Automatic,3328000.0
3618,Honda,2008.0,Nigerian Used,104050.0,2500.0,Petrol,Automatic,2025000.0
3619,Toyota,1999.0,Nigerian Used,311925.0,3000.0,Petrol,Automatic,1350000.0
3620,Toyota,2010.0,Nigerian Used,251253.0,2500.0,Petrol,Automatic,2812500.0
3621,Acura,2009.0,Nigerian Used,112.0,3500.0,Petrol,Automatic,3990000.0
3622,Toyota,2012.0,Nigerian Used,231414.0,2400.0,Petrol,Automatic,3600000.0
3623,Opel,2000.0,Nigerian Used,178190.0,1400.0,Petrol,Automatic,840000.0
3624,Hyundai,2012.0,Nigerian Used,124219.0,1600.0,Petrol,Automatic,2700000.0
3625,Lexus,2007.0,Nigerian Used,168422.0,3000.0,Petrol,Automatic,2625000.0
3626,Toyota,2007.0,Foreign Used,288213.0,2400.0,Petrol,Automatic,3937500.0
3627,Mercedes-Benz,2010.0,Nigerian Used,248646.0,3000.0,Petrol,Automatic,4612500.0
3628,Mitsubishi,2005.0,Nigerian Used,159742.0,3500.0,Petrol,Automatic,1012500.0
3629,Toyota,2019.0,Foreign Used,51484.0,2400.0,Petrol,Automatic,16875000.0
3631,Toyota,2008.0,Nigerian Used,206410.0,2500.0,Petrol,Automatic,2475000.0
3632,Toyota,2003.0,Nigerian Used,136682.0,1800.0,Petrol,Automatic,2137500.0
3633,Lexus,2006.0,Foreign Used,119197.0,3300.0,Petrol,Automatic,5850000.0
3634,Toyota,2009.0,Nigerian Used,237332.0,2400.0,Petrol,Automatic,2812500.0
3635,Hyundai,2013.0,Nigerian Used,269194.0,2000.0,Petrol,Automatic,4095000.0
3636,Ford,2013.0,Foreign Used,226430.0,2500.0,Petrol,Automatic,5145000.0
3637,Lexus,2011.0,Foreign Used,207450.0,2500.0,Petrol,Automatic,4200000.0
3638,Pontiac,2009.0,Nigerian Used,80355.0,2400.0,Petrol,Automatic,2600000.0
3639,Ford,2001.0,Nigerian Used,88171.0,4200.0,Petrol,Automatic,2650000.0
3640,BMW,2008.0,Foreign Used,369147.0,3000.0,Petrol,Automatic,4725000.0
3641,Honda,2011.0,Nigerian Used,107345.0,2500.0,Petrol,Automatic,1575000.0
3642,Toyota,2004.0,Nigerian Used,196493.0,2400.0,Petrol,Automatic,1687500.0
3643,Hyundai,2016.0,Nigerian Used,86812.0,1800.0,Petrol,Automatic,3262500.0
3644,Toyota,2007.0,Nigerian Used,124822.0,2400.0,Petrol,Automatic,2812500.0
3645,Toyota,2017.0,Foreign Used,77647.0,2500.0,Petrol,Automatic,12180000.0
3646,Toyota,2015.0,Nigerian Used,113843.0,1800.0,Petrol,CVT,5062500.0
3647,Honda,2009.0,Nigerian Used,132820.0,2400.0,Petrol,Automatic,2137500.0
3648,Pontiac,2010.0,Nigerian Used,71119.0,1800.0,Petrol,Automatic,3937500.0
3649,Toyota,2020.0,Foreign Used,57656.0,3500.0,Petrol,Automatic,42750000.0
3650,Volkswagen,2011.0,Nigerian Used,158400.0,2500.0,Diesel,Manual,1575000.0
3651,Nissan,2007.0,Nigerian Used,136312.0,4000.0,Petrol,Automatic,2025000.0
3652,Chrysler,1999.0,Nigerian Used,314115.0,3300.0,Petrol,Automatic,997500.0
3653,Mercedes-Benz,2006.0,Nigerian Used,287580.0,3000.0,Petrol,Automatic,1890000.0
3654,Opel,2000.0,Nigerian Used,178190.0,1400.0,Petrol,Automatic,840000.0
3655,Toyota,2013.0,Foreign Used,113150.0,1800.0,Petrol,Automatic,3937500.0
3656,Chrysler,2002.0,Nigerian Used,351204.0,1600.0,Petrol,Manual,945000.0
3657,Toyota,2006.0,Nigerian Used,268487.0,3300.0,Petrol,Automatic,2812500.0
3658,Toyota,2003.0,Nigerian Used,450912.0,2400.0,Petrol,Automatic,1912500.0
3659,Toyota,2003.0,Nigerian Used,447076.0,1500.0,Petrol,Automatic,1462500.0
3660,Lexus,2004.0,Foreign Used,146152.0,3300.0,Petrol,Automatic,4515000.0
3661,Infiniti,2003.0,Nigerian Used,195784.0,3500.0,Petrol,Automatic,945000.0
3662,Daihatsu,1997.0,Nigerian Used,305854.0,1800.0,Petrol,Manual,945000.0
3663,BMW,2005.0,Nigerian Used,228833.0,3000.0,Petrol,Automatic,1125000.0
3664,Toyota,2003.0,Nigerian Used,367531.0,4000.0,Petrol,Automatic,2137500.0
3666,Chevrolet,2008.0,Nigerian Used,277414.0,1600.0,Petrol,Automatic,840000.0
3667,Peugeot,2000.0,Nigerian Used,123300.0,1400.0,Petrol,Manual,945000.0
3668,Lexus,2001.0,Nigerian Used,227119.0,3000.0,Petrol,Automatic,2587500.0
3669,Toyota,2010.0,Nigerian Used,120867.0,1800.0,Petrol,Automatic,2700000.0
3670,Nissan,1997.0,Nigerian Used,377755.0,3300.0,Petrol,Manual,840000.0
3671,Toyota,2006.0,Foreign Used,190194.0,3000.0,Petrol,Automatic,2940000.0
3672,Mitsubishi,2001.0,Nigerian Used,192188.0,2400.0,Petrol,Automatic,892500.0
3673,Kia,2009.0,Nigerian Used,67642.0,1600.0,Petrol,Automatic,2940000.0
3674,Renault,2002.0,Nigerian Used,276254.0,1800.0,Petrol,Manual,840000.0
3675,Nissan,2005.0,Nigerian Used,236550.0,2500.0,Petrol,Automatic,945000.0
3676,Lexus,2008.0,Nigerian Used,164490.0,3500.0,Petrol,Automatic,6300000.0
3677,Toyota,2004.0,Nigerian Used,266008.0,2400.0,Petrol,Automatic,1872000.0
3678,Nissan,1999.0,Nigerian Used,231986.0,3300.0,Petrol,Automatic,840000.0
3679,Toyota,1997.0,Nigerian Used,393678.0,3400.0,Petrol,Automatic,1462500.0
3680,Honda,2003.0,Nigerian Used,320200.0,3000.0,Petrol,Automatic,945000.0
3681,Toyota,2011.0,Foreign Used,80429.0,3500.0,Petrol,Automatic,5250000.0
3683,Volkswagen,1995.0,Nigerian Used,299689.0,1800.0,Petrol,Manual,735000.0
3684,Honda,2004.0,Nigerian Used,344102.0,3500.0,Petrol,Automatic,1687500.0
3685,Mitsubishi,2006.0,Nigerian Used,79755.0,2000.0,Petrol,Automatic,945000.0
3686,Mazda,2006.0,Nigerian Used,273752.0,2300.0,Petrol,Manual,945000.0
3687,Toyota,2006.0,Nigerian Used,363770.0,1800.0,Petrol,Automatic,1155000.0
3688,Volkswagen,2002.0,Nigerian Used,260658.0,2000.0,Petrol,Automatic,892500.0
3689,Volkswagen,2006.0,Nigerian Used,320732.0,2000.0,Petrol,Manual,945000.0
3690,Honda,2006.0,Nigerian Used,105375.0,3000.0,Petrol,Automatic,1050000.0
3691,Nissan,2001.0,Nigerian Used,318605.0,3500.0,Petrol,Automatic,840000.0
3692,Toyota,2004.0,Nigerian Used,266008.0,2400.0,Petrol,Automatic,1872000.0
3693,Honda,2006.0,Nigerian Used,182732.0,3500.0,Petrol,Automatic,945000.0
3694,Lexus,2001.0,Nigerian Used,227119.0,3000.0,Petrol,Automatic,2587500.0
3695,Toyota,2011.0,Foreign Used,80429.0,3500.0,Petrol,Automatic,5250000.0
3696,BMW,2001.0,Nigerian Used,90828.0,3000.0,Petrol,Automatic,840000.0
3697,Toyota,2010.0,Nigerian Used,120867.0,1800.0,Petrol,Automatic,2700000.0
3698,BMW,2002.0,Nigerian Used,335038.0,2500.0,Petrol,Automatic,997500.0
3699,Honda,2009.0,Foreign Used,146331.0,1800.0,Petrol,Automatic,3120000.0
3700,Lexus,2008.0,Nigerian Used,164490.0,3500.0,Petrol,Automatic,6300000.0
3701,Honda,2004.0,Nigerian Used,272575.0,2400.0,Petrol,Automatic,997500.0
3702,Toyota,1997.0,Nigerian Used,393678.0,3400.0,Petrol,Automatic,1462500.0
3704,Toyota,2007.0,Foreign Used,183139.0,2400.0,Petrol,Automatic,3465000.0
3705,Toyota,2009.0,Nigerian Used,252898.0,1800.0,Petrol,Automatic,2704000.0
3706,Nissan,2002.0,Nigerian Used,338106.0,3500.0,Petrol,Automatic,945000.0
3707,Honda,1999.0,Nigerian Used,287181.0,2300.0,Petrol,Automatic,784000.0
3708,Mercedes-Benz,2006.0,Nigerian Used,225474.0,3500.0,Petrol,Automatic,4500000.0
3709,Honda,1997.0,Nigerian Used,289470.0,2000.0,Petrol,Automatic,787500.0
3710,Mazda,2010.0,Nigerian Used,322717.0,2500.0,Petrol,Automatic,2100000.0
3711,Pontiac,2005.0,Foreign Used,299999.0,1800.0,Petrol,Automatic,3375000.0
3712,Nissan,2001.0,Nigerian Used,318605.0,3500.0,Petrol,Automatic,840000.0
3713,Mazda,1998.0,Nigerian Used,272966.0,2000.0,Petrol,Automatic,845000.0
3714,Toyota,2008.0,Nigerian Used,223212.0,1800.0,Petrol,Automatic,2700000.0
3715,Mercedes-Benz,2013.0,Nigerian Used,181876.0,3500.0,Petrol,Automatic,12375000.0
3716,Toyota,2010.0,Nigerian Used,140304.0,2000.0,Petrol,Automatic,3150000.0
3717,Toyota,2003.0,Nigerian Used,140248.0,2400.0,Petrol,Automatic,1575000.0
3718,Toyota,2005.0,Nigerian Used,273616.0,1800.0,Petrol,Automatic,2730000.0
3719,Jaguar,2001.0,Nigerian Used,259080.0,3000.0,Petrol,Automatic,682500.0
3720,Nissan,2005.0,Nigerian Used,163338.0,2500.0,Petrol,Automatic,892500.0
3721,Toyota,2003.0,Foreign Used,209016.0,2400.0,Petrol,Automatic,2704000.0
3722,Toyota,2002.0,Nigerian Used,249703.0,2400.0,Petrol,Automatic,1687500.0
3723,Honda,2006.0,Nigerian Used,105375.0,3000.0,Petrol,Automatic,1050000.0
3724,Honda,2006.0,Nigerian Used,182732.0,3500.0,Petrol,Automatic,945000.0
3725,Chevrolet,2014.0,Nigerian Used,74781.0,1800.0,Petrol,Manual,913500.0
3726,Honda,2005.0,Nigerian Used,198759.0,2400.0,Petrol,Automatic,1687500.0
3727,BMW,2001.0,Nigerian Used,90828.0,3000.0,Petrol,Automatic,840000.0
3728,Honda,2003.0,Nigerian Used,507619.0,2400.0,Petrol,Automatic,945000.0
